BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
BMW,M4,2016,B1,1
BMW,M4,2017,B1,4
BMW,M4,2018,B1,2
BMW,M4,2020,B1,1
BMW,M4,2021,B1,2
BMW,M4,2022,B1,2
BMW,M4,2023,B1,1
BMW,M5,2011,B1,1
BMW,M5,2012,B1,3
BMW,M5,2013,B1,3
BMW,M5,2018,B1,1
BMW,M5,2019,B1,2
BMW,M5,2020,B1,1
BMW,M5,2021,B1,1
BMW,M5,2023,B1,1
BMW,M6,2012,B1,1
BMW,M6,2014,B1,2
BMW,M850I,2019,B1,3
BMW,M850I,2020,B1,1
BMW,ONE,2013,B1,1
BMW,ONE,2018,B1,2
BMW,ONE,2019,B1,1
BMW,PACEMAN,2014,B1,2
BMW,X1,2010,B1,32
BMW,X1,2011,B1,95
BMW,X1,2012,B1,45
BMW,X1,2013,B1,83
BMW,X1,2014,B1,43
BMW,X1,2015,B1,34
BMW,X1,2016,B1,70
BMW,X1,2017,B1,91
BMW,X1,2018,B1,98
BMW,X1,2019,B1,123
BMW,X1,2020,B1,39
BMW,X1,2021,B1,62
BMW,X1,2022,B1,71
BMW,X1,2023,B1,8
BMW,X2,2018,B1,9
BMW,X2,2019,B1,4
BMW,X2,2020,B1,1
BMW,X3,2004,B1,26
BMW,X3,2005,B1,11
BMW,X3,2006,B1,2
BMW,X3,2007,B1,23
BMW,X3,2011,B1,10
BMW,X3,2012,B1,21
BMW,X3,2013,B1,27
BMW,X3,2014,B1,41
BMW,X3,2015,B1,34
BMW,X3,2016,B1,28
BMW,X3,2018,B1,77
BMW,X3,2019,B1,77
BMW,X3,2020,B1,28
BMW,X3,2021,B1,22
BMW,X3,2022,B1,65
BMW,X3,2023,B1,59
BMW,X4,2014,B1,4
BMW,X4,2015,B1,24
BMW,X4,2016,B1,15
BMW,X4,2019,B1,12
BMW,X4,2020,B1,26
BMW,X4,2021,B1,26
BMW,X4,2022,B1,42
BMW,X4,2023,B1,62
BMW,X5,2002,B1,16
BMW,X5,2003,B1,25
BMW,X5,2004,B1,35
BMW,X5,2005,B1,30
BMW,X5,2006,B1,12
BMW,X5,2007,B1,43
BMW,X5,2008,B1,46
BMW,X5,2010,B1,25
BMW,X5,2011,B1,19
BMW,X5,2012,B1,2
BMW,X5,2013,B1,14
BMW,X5,2014,B1,19
BMW,X5,2015,B1,19
BMW,X5,2016,B1,33
BMW,X5,2017,B1,215
BMW,X5,2018,B1,171
BMW,X5,2019,B1,21
BMW,X5,2020,B1,26
BMW,X5,2021,B1,29
BMW,X5,2022,B1,61
BMW,X5,2023,B1,47
BMW,X6,2008,B1,80
BMW,X6,2009,B1,81
BMW,X6,2010,B1,42
BMW,X6,2011,B1,25
BMW,X6,2012,B1,12
BMW,X6,2013,B1,16
BMW,X6,2014,B1,4
BMW,X6,2015,B1,15
BMW,X6,2016,B1,1
BMW,X6,2017,B1,1
BMW,X6,2018,B1,1
BMW,X6,2021,B1,1
BMW,X6,2022,B1,4
BMW,X6,2023,B1,2
BMW,X7,2020,B1,1
BMW,X7,2021,B1,5
BMW,X7,2022,B1,8
BMW,X7,2023,B1,3
BMW,Z3,1997,B1,6
BMW,Z3,2000,B1,1
BMW,Z4,2003,B1,8
BMW,Z4,2004,B1,15
BMW,Z4,2005,B1,5
BMW,Z4,2007,B1,5
BMW,Z4,2009,B1,13
BMW,Z4,2010,B1,10
BMW,Z4,2011,B1,9
BMW,Z4,2012,B1,5
BMW,Z4,2016,B1,1
BMW,Z4,2019,B1,8
BMW,Z4,2020,B1,2
BMW,Z4,2022,B1,3
BMW,Z4,2023,B1,1
CAM,KINGO,2022,B1,1
CHERY,EASTAR,2010,B1,2
CHERY,EASTAR,2011,B1,91
CHERY,EASTAR,2012,B1,235
CHERY,EASTAR,2013,B1,101
CHERY,EASTAR,2014,B1,27
CHERY,TIGGO,2013,B1,4
CHEVROLET,AVEO,2003,B1,348
CHEVROLET,AVEO,2004,B1,582
CHEVROLET,AVEO,2005,B1,453
CHEVROLET,CAPTIVA,2008,B1,56
CHEVROLET,CAPTIVA,2011,B1,34
CHEVROLET,CAPTIVA,2012,B1,31
CHEVROLET,CAPTIVA,2013,B1,10
CHEVROLET,COLORADO,2013,B1,191
CHEVROLET,COLORADO,2014,B1,49
CHEVROLET,COLORADO,2015,B1,35
CHEVROLET,COLORADO,2017,B1,28
CHEVROLET,CRUZE,2010,B1,139
CHEVROLET,CRUZE,2011,B1,72
CHEVROLET,CRUZE,2012,B1,110
CHEVROLET,CRUZE,2013,B1,63
CHEVROLET,CRUZE,2014,B1,5
CHEVROLET,CRUZE,2015,B1,26
CHEVROLET,MALIBU,2014,B1,27
CHEVROLET,MALIBU,2015,B1,57
CHEVROLET,OPTRA,2005,B1,263
CHEVROLET,OPTRA,2006,B1,45
CHEVROLET,OPTRA,2007,B1,3
CHEVROLET,ORLANDO,2012,B1,2
CHEVROLET,ORLANDO,2013,B1,46
CHEVROLET,SONIC,2013,B1,65
CHEVROLET,SONIC,2015,B1,5
CHRYSLER,WRANGLER,2012,B1,1
CHRYSLER,WRANGLER,2013,B1,1
CITROEN,C4,2012,B1,8
CITROEN,C5,2010,B1,5
CITROEN,DS3,2014,B1,13
CITROEN,DS3,2015,B1,3
CITROEN,DS3,2016,B1,2
CITROEN,DS5,2018,B1,2
DAIHATSU,COPEN,2021,B1,1
DAIHATSU,FEROZA,1991,B1,120
DAIHATSU,HIJET,1992,B1,13
DAIHATSU,HIJET,1999,B1,1
DAIHATSU,TAFT,2020,B1,4
DAIHATSU,TAFT,2021,B1,5
DATSUN,VANETTE,1990,B1,1
DATSUN,VANETTE,1997,B1,1
FERRARI,360,2001,B1,2
FERRARI,360,2002,B1,1
FERRARI,CALIFORNIA,2011,B1,1
FERRARI,CALIFORNIA,2015,B1,1
FERRARI,F430,2005,B1,1
FERRARI,F430,2006,B1,6
FERRARI,F430,2007,B1,4
FERRARI,F430,2008,B1,1
FERRARI,PORTOFINO,2019,B1,1
FIAT,500,2008,B1,2
FORD,ECONOVAN,2007,B1,28
FORD,ECOSPORT,2014,B1,179
FORD,ECOSPORT,2015,B1,29
FORD,ECOSPORT,2016,B1,5
FORD,ESCAPE,2005,B1,51
FORD,ESCAPE,2006,B1,27
FORD,ESCAPE,2009,B1,13
FORD,ESCAPE,2010,B1,16
FORD,ESCAPE,2011,B1,34
FORD,ESCAPE,2012,B1,26
FORD,EVEREST,2005,B1,86
FORD,EVEREST,2006,B1,60
FORD,EVEREST,2007,B1,14
FORD,EVEREST,2022,B1,4
FORD,EVEREST,2023,B1,8
FORD,FIESTA,2010,B1,230
FORD,FIESTA,2011,B1,990
FORD,FIESTA,2012,B1,904
FORD,FIESTA,2013,B1,777
FORD,FIESTA,2014,B1,275
FORD,FIESTA,2015,B1,103
FORD,FIESTA,2016,B1,20
FORD,FOCUS,2006,B1,17
FORD,FOCUS,2009,B1,33
FORD,FOCUS,2011,B1,26
FORD,FOCUS,2012,B1,135
FORD,FOCUS,2013,B1,271
FORD,FOCUS,2014,B1,122
FORD,FOCUS,2015,B1,17
FORD,FOCUS,2016,B1,33
FORD,KUGA,2013,B1,181
FORD,KUGA,2014,B1,82
FORD,KUGA,2015,B1,9
FORD,LASER,1995,B1,71
FORD,MONDEO,2009,B1,5
FORD,MONDEO,2010,B1,18
FORD,MONDEO,2012,B1,9
FORD,MONDEO,2013,B1,1
FORD,MUSTANG,2015,B1,1
FORD,MUSTANG,2016,B1,66
FORD,MUSTANG,2017,B1,36
FORD,MUSTANG,2018,B1,36
FORD,MUSTANG,2019,B1,13
FORD,MUSTANG,2020,B1,9
FORD,MUSTANG,2021,B1,1
FORD,RANGER,2000,B1,417
FORD,RANGER,2002,B1,893
FORD,RANGER,2003,B1,713
FORD,RANGER,2004,B1,606
FORD,RANGER,2007,B1,290
FORD,RANGER,2008,B1,171
FORD,RANGER,2009,B1,339
FORD,RANGER,2010,B1,386
FORD,RANGER,2011,B1,500
FORD,RANGER,2012,B1,501
FORD,RANGER,2013,B1,1125
FORD,RANGER,2014,B1,1631
FORD,RANGER,2015,B1,1132
FORD,RANGER,2016,B1,1036
FORD,RANGER,2017,B1,965
FORD,RANGER,2018,B1,751
FORD,RANGER,2019,B1,827
FORD,RANGER,2020,B1,359
FORD,RANGER,2021,B1,472
FORD,RANGER,2022,B1,652
FORD,RANGER,2023,B1,798
FORD,S-MAX,2011,B1,11
FORD,TRANSIT,2014,B1,7
FORD,WAJA,2001,B1,1
FOTON,VIEW,2013,B1,13
FOTON,VIEW,2015,B1,7
FOTON,VIEW,2017,B1,9
FOTON,VIEW,2018,B1,16
FOTON,VIEW,2019,B1,17
FOTON,VIEW,2020,B1,10
FOTON,VIEW,2021,B1,1
FOTON,VIEW,2022,B1,14
FOTON,VIEW,2023,B1,17
GOLDEN DRAGON,X5,2022,B1,1
GOLDEN DRAGON,X5,2023,B1,2
GREAT WALL,H1,2017,B1,3
GREAT WALL,H1,2018,B1,2
GREAT WALL,H1,2019,B1,37
GREAT WALL,H1,2020,B1,20
GREAT WALL,H1,2021,B1,3
HICOM,ATOS,2003,B1,1
HINO,CIVIC,1997,B1,1
HITACHI,CAMRY,2007,B1,1
HONDA,ACCORD,1981,B1,41
HONDA,ACCORD,1987,B1,69
HONDA,ACCORD,1991,B1,1074
HONDA,ACCORD,1993,B1,852
HONDA,ACCORD,1994,B1,773
HONDA,ACCORD,1995,B1,447
HONDA,ACCORD,1997,B1,660
HONDA,ACCORD,1998,B1,107
HONDA,ACCORD,2000,B1,499
HONDA,ACCORD,2001,B1,383
HONDA,ACCORD,2002,B1,225
HONDA,ACCORD,2003,B1,392
HONDA,ACCORD,2004,B1,1554
HONDA,ACCORD,2005,B1,1941
HONDA,ACCORD,2006,B1,1113
HONDA,ACCORD,2007,B1,639
HONDA,ACCORD,2008,B1,1771
HONDA,ACCORD,2009,B1,1303
HONDA,ACCORD,2010,B1,1621
HONDA,ACCORD,2011,B1,939
HONDA,ACCORD,2012,B1,636
HONDA,ACCORD,2013,B1,697
HONDA,ACCORD,2014,B1,1910
HONDA,ACCORD,2015,B1,1090
HONDA,ACCORD,2016,B1,717
HONDA,ACCORD,2017,B1,621
HONDA,ACCORD,2018,B1,348
HONDA,ACCORD,2019,B1,58
HONDA,ACCORD,2020,B1,78
HONDA,ACCORD,2021,B1,57
HONDA,ACCORD,2022,B1,98
HONDA,ACCORD,2023,B1,110
HONDA,BR-V,2017,B1,2216
HONDA,BR-V,2018,B1,1371
HONDA,BR-V,2019,B1,1008
HONDA,BR-V,2020,B1,252
HONDA,BR-V,2021,B1,364
HONDA,BR-V,2022,B1,376
HONDA,CITY,1996,B1,214
HONDA,CITY,1997,B1,799
HONDA,CITY,1998,B1,335
HONDA,CITY,2000,B1,1
HONDA,CITY,2001,B1,242
HONDA,CITY,2003,B1,2917
HONDA,CITY,2004,B1,2737
HONDA,CITY,2005,B1,3470
HONDA,CITY,2006,B1,3440
HONDA,CITY,2007,B1,2565
HONDA,CITY,2008,B1,2605
HONDA,CITY,2009,B1,4730
HONDA,CITY,2010,B1,4476
HONDA,CITY,2011,B1,2320
HONDA,CITY,2012,B1,2549
HONDA,CITY,2013,B1,3155
HONDA,CITY,2014,B1,6370
HONDA,CITY,2015,B1,6747
HONDA,CITY,2016,B1,5224
HONDA,CITY,2017,B1,5260
HONDA,CITY,2018,B1,5388
HONDA,CITY,2019,B1,6096
HONDA,CITY,2020,B1,1893
HONDA,CITY,2021,B1,2421
HONDA,CITY,2022,B1,7857
HONDA,CITY,2023,B1,6671
HONDA,CIVIC,1991,B1,741
HONDA,CIVIC,1992,B1,1021
HONDA,CIVIC,1993,B1,663
HONDA,CIVIC,1994,B1,933
HONDA,CIVIC,1995,B1,1146
HONDA,CIVIC,1996,B1,2976
HONDA,CIVIC,1997,B1,2228
HONDA,CIVIC,1998,B1,471
HONDA,CIVIC,1999,B1,438
HONDA,CIVIC,2000,B1,205
HONDA,CIVIC,2001,B1,647
HONDA,CIVIC,2002,B1,403
HONDA,CIVIC,2003,B1,629
HONDA,CIVIC,2004,B1,748
HONDA,CIVIC,2005,B1,803
HONDA,CIVIC,2006,B1,2207
HONDA,CIVIC,2007,B1,2506
HONDA,CIVIC,2008,B1,2364
HONDA,CIVIC,2009,B1,1876
HONDA,CIVIC,2010,B1,2140
HONDA,CIVIC,2011,B1,1432
HONDA,CIVIC,2012,B1,1460
HONDA,CIVIC,2013,B1,2019
HONDA,CIVIC,2014,B1,719
HONDA,CIVIC,2015,B1,649
HONDA,CIVIC,2016,B1,1849
HONDA,CIVIC,2017,B1,2318
HONDA,CIVIC,2018,B1,2637
HONDA,CIVIC,2019,B1,1189
HONDA,CIVIC,2020,B1,1188
HONDA,CIVIC,2021,B1,835
HONDA,CIVIC,2022,B1,1321
HONDA,CIVIC,2023,B1,1723
HONDA,COROLLA,1997,B1,1
HONDA,CR-V,1996,B1,168
HONDA,CR-V,1997,B1,235
HONDA,CR-V,1998,B1,87
HONDA,CR-V,2000,B1,15
HONDA,CR-V,2001,B1,31
HONDA,CR-V,2002,B1,801
HONDA,CR-V,2003,B1,800
HONDA,CR-V,2004,B1,303
HONDA,CR-V,2005,B1,570
HONDA,CR-V,2006,B1,288
HONDA,CR-V,2007,B1,1276
HONDA,CR-V,2008,B1,927
HONDA,CR-V,2009,B1,687
HONDA,CR-V,2010,B1,1071
HONDA,CR-V,2011,B1,674
HONDA,CR-V,2012,B1,453
HONDA,CR-V,2013,B1,1282
HONDA,CR-V,2014,B1,845
HONDA,CR-V,2015,B1,972
HONDA,CR-V,2016,B1,648
HONDA,CR-V,2017,B1,891
HONDA,CR-V,2018,B1,1317
HONDA,CR-V,2019,B1,1350
HONDA,CR-V,2020,B1,355
HONDA,CR-V,2021,B1,519
HONDA,CR-V,2022,B1,905
HONDA,CR-V,2023,B1,1120
HONDA,CR-Z,2011,B1,21
HONDA,CR-Z,2012,B1,538
HONDA,CR-Z,2013,B1,313
HONDA,CROSSROAD,2008,B1,1
HONDA,CRX,1990,B1,8
HONDA,CRX,1992,B1,2
